GCF_002951975.1,GCF_022925945.1,GCF_010917155.1,GCF_055395275.1,GCF_020735805.1,GCF_016757555.1,GCF_900176185.1,GCF_016749215.1,GCF_030062605.1,GCF_002952615.1,GCF_900638475.1,GCF_002952675.1,GCF_006337485.1,GCF_002906495.1,GCF_010917555.1,GCF_016748795.1,GCF_022923775.1,GCF_002952455.1,GCF_017821635.1,GCF_002952515.1
GCF_002951975.1;protein_694,GCF_022925945.1;protein_665,GCF_010917155.1;protein_381,GCF_055395275.1;protein_638,GCF_020735805.1;protein_1111,GCF_016757555.1;protein_783,GCF_900176185.1;protein_28,GCF_016749215.1;protein_843,GCF_030062605.1;protein_418,GCF_002952615.1;protein_696,GCF_900638475.1;protein_669,GCF_002952675.1;protein_697,GCF_006337485.1;protein_887,GCF_002906495.1;protein_558,GCF_010917555.1;protein_386,GCF_016748795.1;protein_541,GCF_022923775.1;protein_910,GCF_002952455.1;protein_695,GCF_017821635.1;protein_985,GCF_002952515.1;protein_696
GCF_002951975.1;protein_695,GCF_022925945.1;protein_666,GCF_010917155.1;protein_382,GCF_055395275.1;protein_637,GCF_020735805.1;protein_1112,GCF_016757555.1;protein_782,GCF_900176185.1;protein_29,GCF_016749215.1;protein_842,GCF_030062605.1;protein_419,GCF_002952615.1;protein_697,GCF_900638475.1;protein_668,GCF_002952675.1;protein_698,GCF_006337485.1;protein_886,GCF_002906495.1;protein_559,GCF_010917555.1;protein_385,GCF_016748795.1;protein_542,GCF_022923775.1;protein_909,GCF_002952455.1;protein_696,GCF_017821635.1;protein_984,GCF_002952515.1;protein_697
GCF_002951975.1;protein_696,GCF_022925945.1;protein_667,GCF_010917155.1;protein_383,GCF_055395275.1;protein_636,GCF_020735805.1;protein_1113,GCF_016757555.1;protein_781,GCF_900176185.1;protein_30,GCF_016749215.1;protein_841,GCF_030062605.1;protein_420,GCF_002952615.1;protein_698,GCF_900638475.1;protein_667,GCF_002952675.1;protein_699,GCF_006337485.1;protein_885,GCF_002906495.1;protein_560,GCF_010917555.1;protein_384,GCF_016748795.1;protein_543,GCF_022923775.1;protein_908,GCF_002952455.1;protein_697,GCF_017821635.1;protein_983,GCF_002952515.1;protein_698
GCF_002951975.1;protein_697,GCF_022925945.1;protein_668,GCF_010917155.1;protein_384,GCF_055395275.1;protein_635,GCF_020735805.1;protein_1114,GCF_016757555.1;protein_780,GCF_900176185.1;protein_31,GCF_016749215.1;protein_840,GCF_030062605.1;protein_421,GCF_002952615.1;protein_699,GCF_900638475.1;protein_666,GCF_002952675.1;protein_700,GCF_006337485.1;protein_884,GCF_002906495.1;protein_561,GCF_010917555.1;protein_383,GCF_016748795.1;protein_544,GCF_022923775.1;protein_907,GCF_002952455.1;protein_698,GCF_017821635.1;protein_982,GCF_002952515.1;protein_699
GCF_002951975.1;protein_698,GCF_022925945.1;protein_669,GCF_010917155.1;protein_385,GCF_055395275.1;protein_634,GCF_020735805.1;protein_1115,GCF_016757555.1;protein_779,GCF_900176185.1;protein_32,GCF_016749215.1;protein_839,GCF_030062605.1;protein_422,GCF_002952615.1;protein_700,GCF_900638475.1;protein_665,GCF_002952675.1;protein_701,GCF_006337485.1;protein_883,GCF_002906495.1;protein_562,GCF_010917555.1;protein_382,GCF_016748795.1;protein_545,GCF_022923775.1;protein_906,GCF_002952455.1;protein_699,GCF_017821635.1;protein_981,GCF_002952515.1;protein_700
GCF_002951975.1;protein_699,GCF_022925945.1;protein_670,GCF_010917155.1;protein_386,GCF_055395275.1;protein_633,GCF_020735805.1;protein_1116,GCF_016757555.1;protein_778,GCF_900176185.1;protein_33,GCF_016749215.1;protein_838,GCF_030062605.1;protein_423,GCF_002952615.1;protein_701,GCF_900638475.1;protein_664,GCF_002952675.1;protein_702,GCF_006337485.1;protein_882,GCF_002906495.1;protein_563,GCF_010917555.1;protein_381,GCF_016748795.1;protein_546,GCF_022923775.1;protein_905,GCF_002952455.1;protein_700,GCF_017821635.1;protein_980,GCF_002952515.1;protein_701
GCF_002951975.1;protein_70,GCF_022925945.1;protein_101,GCF_010917155.1;protein_869,GCF_055395275.1;protein_1282,GCF_020735805.1;protein_424,GCF_016757555.1;protein_1381,GCF_900176185.1;protein_803,GCF_016749215.1;protein_1375,GCF_030062605.1;protein_20,GCF_002952615.1;protein_70,GCF_900638475.1;protein_73,GCF_002952675.1;protein_70,GCF_006337485.1;protein_69,GCF_002906495.1;protein_1436,GCF_010917555.1;protein_204,GCF_016748795.1;protein_1485,GCF_022923775.1;protein_75,GCF_002952455.1;protein_70,GCF_017821635.1;protein_1422,GCF_002952515.1;protein_70
GCF_002951975.1;protein_700,GCF_022925945.1;protein_671,GCF_010917155.1;protein_387,GCF_055395275.1;protein_632,GCF_020735805.1;protein_1117,GCF_016757555.1;protein_777,GCF_900176185.1;protein_34,GCF_016749215.1;protein_837,GCF_030062605.1;protein_424,GCF_002952615.1;protein_702,GCF_900638475.1;protein_663,GCF_002952675.1;protein_703,GCF_006337485.1;protein_881,GCF_002906495.1;protein_564,GCF_010917555.1;protein_380,GCF_016748795.1;protein_547,GCF_022923775.1;protein_904,GCF_002952455.1;protein_701,GCF_017821635.1;protein_979,GCF_002952515.1;protein_702
GCF_002951975.1;protein_701,GCF_022925945.1;protein_672,GCF_010917155.1;protein_388,GCF_055395275.1;protein_631,GCF_020735805.1;protein_1118,GCF_016757555.1;protein_776,GCF_900176185.1;protein_35,GCF_016749215.1;protein_836,GCF_030062605.1;protein_425,GCF_002952615.1;protein_703,GCF_900638475.1;protein_662,GCF_002952675.1;protein_704,GCF_006337485.1;protein_880,GCF_002906495.1;protein_565,GCF_010917555.1;protein_379,GCF_016748795.1;protein_548,GCF_022923775.1;protein_903,GCF_002952455.1;protein_702,GCF_017821635.1;protein_978,GCF_002952515.1;protein_703
GCF_002951975.1;protein_702,GCF_022925945.1;protein_673,GCF_010917155.1;protein_389,GCF_055395275.1;protein_630,GCF_020735805.1;protein_1119,GCF_016757555.1;protein_775,GCF_900176185.1;protein_36,GCF_016749215.1;protein_835,GCF_030062605.1;protein_426,GCF_002952615.1;protein_704,GCF_900638475.1;protein_661,GCF_002952675.1;protein_705,GCF_006337485.1;protein_879,GCF_002906495.1;protein_566,GCF_010917555.1;protein_378,GCF_016748795.1;protein_549,GCF_022923775.1;protein_902,GCF_002952455.1;protein_703,GCF_017821635.1;protein_977,GCF_002952515.1;protein_704
GCF_002951975.1;protein_703,GCF_022925945.1;protein_674,GCF_010917155.1;protein_390,GCF_055395275.1;protein_629,GCF_020735805.1;protein_1120,GCF_016757555.1;protein_774,GCF_900176185.1;protein_37,GCF_016749215.1;protein_834,GCF_030062605.1;protein_427,GCF_002952615.1;protein_705,GCF_900638475.1;protein_660,GCF_002952675.1;protein_706,GCF_006337485.1;protein_878,GCF_002906495.1;protein_567,GCF_010917555.1;protein_377,GCF_016748795.1;protein_550,GCF_022923775.1;protein_901,GCF_002952455.1;protein_704,GCF_017821635.1;protein_976,GCF_002952515.1;protein_705
GCF_002951975.1;protein_704,GCF_022925945.1;protein_675,GCF_010917155.1;protein_391,GCF_055395275.1;protein_628,GCF_020735805.1;protein_1121,GCF_016757555.1;protein_773,GCF_900176185.1;protein_38,GCF_016749215.1;protein_833,GCF_030062605.1;protein_428,GCF_002952615.1;protein_706,GCF_900638475.1;protein_659,GCF_002952675.1;protein_707,GCF_006337485.1;protein_877,GCF_002906495.1;protein_568,GCF_010917555.1;protein_376,GCF_016748795.1;protein_551,GCF_022923775.1;protein_900,GCF_002952455.1;protein_705,GCF_017821635.1;protein_975,GCF_002952515.1;protein_706
GCF_002951975.1;protein_705,GCF_022925945.1;protein_676,GCF_010917155.1;protein_392,GCF_055395275.1;protein_627,GCF_020735805.1;protein_1122,GCF_016757555.1;protein_772,GCF_900176185.1;protein_39,GCF_016749215.1;protein_832,GCF_030062605.1;protein_429,GCF_002952615.1;protein_707,GCF_900638475.1;protein_658,GCF_002952675.1;protein_708,GCF_006337485.1;protein_876,GCF_002906495.1;protein_569,GCF_010917555.1;protein_375,GCF_016748795.1;protein_552,GCF_022923775.1;protein_899,GCF_002952455.1;protein_706,GCF_017821635.1;protein_974,GCF_002952515.1;protein_707
GCF_002951975.1;protein_706,GCF_022925945.1;protein_677,GCF_010917155.1;protein_393,GCF_055395275.1;protein_626,GCF_020735805.1;protein_1123,GCF_016757555.1;protein_771,GCF_900176185.1;protein_40,GCF_016749215.1;protein_831,GCF_030062605.1;protein_430,GCF_002952615.1;protein_708,GCF_900638475.1;protein_657,GCF_002952675.1;protein_709,GCF_006337485.1;protein_875,GCF_002906495.1;protein_570,GCF_010917555.1;protein_374,GCF_016748795.1;protein_553,GCF_022923775.1;protein_898,GCF_002952455.1;protein_707,GCF_017821635.1;protein_973,GCF_002952515.1;protein_708
GCF_002951975.1;protein_707,GCF_022925945.1;protein_678,GCF_010917155.1;protein_394,GCF_055395275.1;protein_625,GCF_020735805.1;protein_1124,GCF_016757555.1;protein_770,GCF_900176185.1;protein_41,GCF_016749215.1;protein_830,GCF_030062605.1;protein_431,GCF_002952615.1;protein_709,GCF_900638475.1;protein_656,GCF_002952675.1;protein_710,GCF_006337485.1;protein_874,GCF_002906495.1;protein_571,GCF_010917555.1;protein_373,GCF_016748795.1;protein_554,GCF_022923775.1;protein_897,GCF_002952455.1;protein_708,GCF_017821635.1;protein_972,GCF_002952515.1;protein_709
GCF_002951975.1;protein_708,GCF_022925945.1;protein_679,GCF_010917155.1;protein_395,GCF_055395275.1;protein_624,GCF_020735805.1;protein_1125,GCF_016757555.1;protein_769,GCF_900176185.1;protein_42,GCF_016749215.1;protein_829,GCF_030062605.1;protein_432,GCF_002952615.1;protein_710,GCF_900638475.1;protein_655,GCF_002952675.1;protein_711,GCF_006337485.1;protein_873,GCF_002906495.1;protein_572,GCF_010917555.1;protein_372,GCF_016748795.1;protein_555,GCF_022923775.1;protein_896,GCF_002952455.1;protein_709,GCF_017821635.1;protein_971,GCF_002952515.1;protein_710
GCF_002951975.1;protein_709,GCF_022925945.1;protein_680,GCF_010917155.1;protein_396,GCF_055395275.1;protein_623,GCF_020735805.1;protein_1126,GCF_016757555.1;protein_768,GCF_900176185.1;protein_43,GCF_016749215.1;protein_828,GCF_030062605.1;protein_433,GCF_002952615.1;protein_711,GCF_900638475.1;protein_654,GCF_002952675.1;protein_712,GCF_006337485.1;protein_872,GCF_002906495.1;protein_573,GCF_010917555.1;protein_371,GCF_016748795.1;protein_556,GCF_022923775.1;protein_895,GCF_002952455.1;protein_710,GCF_017821635.1;protein_970,GCF_002952515.1;protein_711
GCF_002951975.1;protein_71,GCF_022925945.1;protein_102,GCF_010917155.1;protein_868,GCF_055395275.1;protein_1281,GCF_020735805.1;protein_423,GCF_016757555.1;protein_1380,GCF_900176185.1;protein_804,GCF_016749215.1;protein_1374,GCF_030062605.1;protein_19,GCF_002952615.1;protein_71,GCF_900638475.1;protein_74,GCF_002952675.1;protein_71,GCF_006337485.1;protein_70,GCF_002906495.1;protein_1435,GCF_010917555.1;protein_203,GCF_016748795.1;protein_1486,GCF_022923775.1;protein_76,GCF_002952455.1;protein_71,GCF_017821635.1;protein_1423,GCF_002952515.1;protein_71
GCF_002951975.1;protein_710,GCF_022925945.1;protein_681,GCF_010917155.1;protein_397,GCF_055395275.1;protein_622,GCF_020735805.1;protein_1127,GCF_016757555.1;protein_767,GCF_900176185.1;protein_44,GCF_016749215.1;protein_827,GCF_030062605.1;protein_434,GCF_002952615.1;protein_712,GCF_900638475.1;protein_653,GCF_002952675.1;protein_713,GCF_006337485.1;protein_871,GCF_002906495.1;protein_574,GCF_010917555.1;protein_370,GCF_016748795.1;protein_557,GCF_022923775.1;protein_894,GCF_002952455.1;protein_711,GCF_017821635.1;protein_969,GCF_002952515.1;protein_712
GCF_002951975.1;protein_711,GCF_022925945.1;protein_682,GCF_010917155.1;protein_398,GCF_055395275.1;protein_621,GCF_020735805.1;protein_1128,GCF_016757555.1;protein_766,GCF_900176185.1;protein_45,GCF_016749215.1;protein_826,GCF_030062605.1;protein_435,GCF_002952615.1;protein_713,GCF_900638475.1;protein_652,GCF_002952675.1;protein_714,GCF_006337485.1;protein_870,GCF_002906495.1;protein_575,GCF_010917555.1;protein_369,GCF_016748795.1;protein_558,GCF_022923775.1;protein_893,GCF_002952455.1;protein_712,GCF_017821635.1;protein_968,GCF_002952515.1;protein_713
GCF_002951975.1;protein_712,GCF_022925945.1;protein_683,GCF_010917155.1;protein_399,GCF_055395275.1;protein_620,GCF_020735805.1;protein_1129,GCF_016757555.1;protein_765,GCF_900176185.1;protein_46,GCF_016749215.1;protein_825,GCF_030062605.1;protein_436,GCF_002952615.1;protein_714,GCF_900638475.1;protein_651,GCF_002952675.1;protein_715,GCF_006337485.1;protein_869,GCF_002906495.1;protein_576,GCF_010917555.1;protein_368,GCF_016748795.1;protein_559,GCF_022923775.1;protein_892,GCF_002952455.1;protein_713,GCF_017821635.1;protein_967,GCF_002952515.1;protein_714
GCF_002951975.1;protein_714,GCF_022925945.1;protein_685,GCF_010917155.1;protein_401,GCF_055395275.1;protein_618,GCF_020735805.1;protein_1132,GCF_016757555.1;protein_763,GCF_900176185.1;protein_48,GCF_016749215.1;protein_823,GCF_030062605.1;protein_438,GCF_002952615.1;protein_716,GCF_900638475.1;protein_649,GCF_002952675.1;protein_717,GCF_006337485.1;protein_867,GCF_002906495.1;protein_579,GCF_010917555.1;protein_366,GCF_016748795.1;protein_562,GCF_022923775.1;protein_890,GCF_002952455.1;protein_715,GCF_017821635.1;protein_965,GCF_002952515.1;protein_716
GCF_002951975.1;protein_715,GCF_022925945.1;protein_686,GCF_010917155.1;protein_402,GCF_055395275.1;protein_617,GCF_020735805.1;protein_1133,GCF_016757555.1;protein_762,GCF_900176185.1;protein_49,GCF_016749215.1;protein_822,GCF_030062605.1;protein_439,GCF_002952615.1;protein_717,GCF_900638475.1;protein_648,GCF_002952675.1;protein_718,GCF_006337485.1;protein_866,GCF_002906495.1;protein_580,GCF_010917555.1;protein_365,GCF_016748795.1;protein_563,GCF_022923775.1;protein_889,GCF_002952455.1;protein_716,GCF_017821635.1;protein_964,GCF_002952515.1;protein_717
GCF_002951975.1;protein_716,GCF_022925945.1;protein_687,GCF_010917155.1;protein_403,GCF_055395275.1;protein_616,GCF_020735805.1;protein_1134,GCF_016757555.1;protein_761,GCF_900176185.1;protein_50,GCF_016749215.1;protein_821,GCF_030062605.1;protein_440,GCF_002952615.1;protein_718,GCF_900638475.1;protein_647,GCF_002952675.1;protein_719,GCF_006337485.1;protein_865,GCF_002906495.1;protein_581,GCF_010917555.1;protein_364,GCF_016748795.1;protein_564,GCF_022923775.1;protein_888,GCF_002952455.1;protein_717,GCF_017821635.1;protein_963,GCF_002952515.1;protein_718
GCF_002951975.1;protein_717,GCF_022925945.1;protein_688,GCF_010917155.1;protein_404,GCF_055395275.1;protein_615,GCF_020735805.1;protein_1135,GCF_016757555.1;protein_760,GCF_900176185.1;protein_51,GCF_016749215.1;protein_820,GCF_030062605.1;protein_441,GCF_002952615.1;protein_719,GCF_900638475.1;protein_646,GCF_002952675.1;protein_720,GCF_006337485.1;protein_864,GCF_002906495.1;protein_582,GCF_010917555.1;protein_363,GCF_016748795.1;protein_565,GCF_022923775.1;protein_887,GCF_002952455.1;protein_718,GCF_017821635.1;protein_962,GCF_002952515.1;protein_719
GCF_002951975.1;protein_718,GCF_022925945.1;protein_689,GCF_010917155.1;protein_405,GCF_055395275.1;protein_614,GCF_020735805.1;protein_1136,GCF_016757555.1;protein_759,GCF_900176185.1;protein_52,GCF_016749215.1;protein_819,GCF_030062605.1;protein_442,GCF_002952615.1;protein_720,GCF_900638475.1;protein_645,GCF_002952675.1;protein_721,GCF_006337485.1;protein_863,GCF_002906495.1;protein_583,GCF_010917555.1;protein_362,GCF_016748795.1;protein_566,GCF_022923775.1;protein_886,GCF_002952455.1;protein_719,GCF_017821635.1;protein_961,GCF_002952515.1;protein_720
GCF_002951975.1;protein_719,GCF_022925945.1;protein_690,GCF_010917155.1;protein_406,GCF_055395275.1;protein_613,GCF_020735805.1;protein_1137,GCF_016757555.1;protein_758,GCF_900176185.1;protein_53,GCF_016749215.1;protein_818,GCF_030062605.1;protein_443,GCF_002952615.1;protein_721,GCF_900638475.1;protein_644,GCF_002952675.1;protein_722,GCF_006337485.1;protein_862,GCF_002906495.1;protein_584,GCF_010917555.1;protein_361,GCF_016748795.1;protein_567,GCF_022923775.1;protein_885,GCF_002952455.1;protein_720,GCF_017821635.1;protein_960,GCF_002952515.1;protein_721
GCF_002951975.1;protein_72,GCF_022925945.1;protein_103,GCF_010917155.1;protein_867,GCF_055395275.1;protein_1280,GCF_020735805.1;protein_422,GCF_016757555.1;protein_1379,GCF_900176185.1;protein_805,GCF_016749215.1;protein_1373,GCF_030062605.1;protein_18,GCF_002952615.1;protein_72,GCF_900638475.1;protein_75,GCF_002952675.1;protein_72,GCF_006337485.1;protein_71,GCF_002906495.1;protein_1434,GCF_010917555.1;protein_202,GCF_016748795.1;protein_1487,GCF_022923775.1;protein_77,GCF_002952455.1;protein_72,GCF_017821635.1;protein_1424,GCF_002952515.1;protein_72
GCF_002951975.1;protein_722,GCF_022925945.1;protein_692,GCF_010917155.1;protein_408,GCF_055395275.1;protein_611,GCF_020735805.1;protein_1139,GCF_016757555.1;protein_756,GCF_900176185.1;protein_55,GCF_016749215.1;protein_816,GCF_030062605.1;protein_445,GCF_002952615.1;protein_725,GCF_900638475.1;protein_641,GCF_002952675.1;protein_726,GCF_006337485.1;protein_858,GCF_002906495.1;protein_586,GCF_010917555.1;protein_359,GCF_016748795.1;protein_569,GCF_022923775.1;protein_883,GCF_002952455.1;protein_723,GCF_017821635.1;protein_958,GCF_002952515.1;protein_725
GCF_002951975.1;protein_723,GCF_022925945.1;protein_693,GCF_010917155.1;protein_409,GCF_055395275.1;protein_610,GCF_020735805.1;protein_1140,GCF_016757555.1;protein_755,GCF_900176185.1;protein_56,GCF_016749215.1;protein_815,GCF_030062605.1;protein_446,GCF_002952615.1;protein_726,GCF_900638475.1;protein_640,GCF_002952675.1;protein_727,GCF_006337485.1;protein_857,GCF_002906495.1;protein_587,GCF_010917555.1;protein_358,GCF_016748795.1;protein_570,GCF_022923775.1;protein_882,GCF_002952455.1;protein_724,GCF_017821635.1;protein_957,GCF_002952515.1;protein_726
GCF_002951975.1;protein_724,GCF_022925945.1;protein_694,GCF_010917155.1;protein_410,GCF_055395275.1;protein_609,GCF_020735805.1;protein_1141,GCF_016757555.1;protein_754,GCF_900176185.1;protein_57,GCF_016749215.1;protein_814,GCF_030062605.1;protein_447,GCF_002952615.1;protein_727,GCF_900638475.1;protein_639,GCF_002952675.1;protein_728,GCF_006337485.1;protein_856,GCF_002906495.1;protein_588,GCF_010917555.1;protein_357,GCF_016748795.1;protein_571,GCF_022923775.1;protein_881,GCF_002952455.1;protein_725,GCF_017821635.1;protein_956,GCF_002952515.1;protein_727
GCF_002951975.1;protein_725,GCF_022925945.1;protein_695,GCF_010917155.1;protein_411,GCF_055395275.1;protein_608,GCF_020735805.1;protein_1142,GCF_016757555.1;protein_753,GCF_900176185.1;protein_58,GCF_016749215.1;protein_813,GCF_030062605.1;protein_448,GCF_002952615.1;protein_728,GCF_900638475.1;protein_638,GCF_002952675.1;protein_729,GCF_006337485.1;protein_855,GCF_002906495.1;protein_589,GCF_010917555.1;protein_356,GCF_016748795.1;protein_572,GCF_022923775.1;protein_880,GCF_002952455.1;protein_726,GCF_017821635.1;protein_955,GCF_002952515.1;protein_728
GCF_002951975.1;protein_726,GCF_022925945.1;protein_696,GCF_010917155.1;protein_412,GCF_055395275.1;protein_607,GCF_020735805.1;protein_1143,GCF_016757555.1;protein_752,GCF_900176185.1;protein_59,GCF_016749215.1;protein_812,GCF_030062605.1;protein_449,GCF_002952615.1;protein_729,GCF_900638475.1;protein_637,GCF_002952675.1;protein_730,GCF_006337485.1;protein_854,GCF_002906495.1;protein_590,GCF_010917555.1;protein_355,GCF_016748795.1;protein_573,GCF_022923775.1;protein_879,GCF_002952455.1;protein_727,GCF_017821635.1;protein_954,GCF_002952515.1;protein_729
GCF_002951975.1;protein_727,GCF_022925945.1;protein_697,GCF_010917155.1;protein_413,GCF_055395275.1;protein_606,GCF_020735805.1;protein_1144,GCF_016757555.1;protein_751,GCF_900176185.1;protein_60,GCF_016749215.1;protein_811,GCF_030062605.1;protein_450,GCF_002952615.1;protein_730,GCF_900638475.1;protein_636,GCF_002952675.1;protein_731,GCF_006337485.1;protein_853,GCF_002906495.1;protein_591,GCF_010917555.1;protein_354,GCF_016748795.1;protein_574,GCF_022923775.1;protein_878,GCF_002952455.1;protein_728,GCF_017821635.1;protein_953,GCF_002952515.1;protein_730
GCF_002951975.1;protein_728,GCF_022925945.1;protein_698,GCF_010917155.1;protein_414,GCF_055395275.1;protein_605,GCF_020735805.1;protein_1145,GCF_016757555.1;protein_750,GCF_900176185.1;protein_61,GCF_016749215.1;protein_810,GCF_030062605.1;protein_451,GCF_002952615.1;protein_731,GCF_900638475.1;protein_635,GCF_002952675.1;protein_732,GCF_006337485.1;protein_852,GCF_002906495.1;protein_592,GCF_010917555.1;protein_353,GCF_016748795.1;protein_575,GCF_022923775.1;protein_877,GCF_002952455.1;protein_729,GCF_017821635.1;protein_952,GCF_002952515.1;protein_731
GCF_002951975.1;protein_729,GCF_022925945.1;protein_699,GCF_010917155.1;protein_415,GCF_055395275.1;protein_604,GCF_020735805.1;protein_1146,GCF_016757555.1;protein_749,GCF_900176185.1;protein_62,GCF_016749215.1;protein_809,GCF_030062605.1;protein_452,GCF_002952615.1;protein_732,GCF_900638475.1;protein_634,GCF_002952675.1;protein_733,GCF_006337485.1;protein_851,GCF_002906495.1;protein_593,GCF_010917555.1;protein_352,GCF_016748795.1;protein_576,GCF_022923775.1;protein_876,GCF_002952455.1;protein_730,GCF_017821635.1;protein_951,GCF_002952515.1;protein_732
