Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Taxonomic ID	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Type Material Display Text
ASM5205074v1	GCF_052050745.1	GCA_052050745.1	Escherichia coli	562		MG-phbCAB-3-5					GCF_052050745.1-RS_2025_08_15	Complete Genome	2025-08-16		1	
ASM2458552v1	GCF_024585525.1	GCA_024585525.1	Escherichia coli	562		MB50					GCF_024585525.1-RS_2025_09_11	Complete Genome	2022-08-08		4	
ASM190136v1	GCF_001901365.1	GCA_001901365.1	Escherichia coli	562		S30					GCF_001901365.1-RS_2025_06_16	Complete Genome	2016-12-12		4	
ASM2458498v1	GCF_024584985.1	GCA_024584985.1	Escherichia coli	562		41					GCF_024584985.1-RS_2025_09_08	Complete Genome	2022-08-08		1	
ASM1964599v1	GCF_019645995.1	GCA_019645995.1	Escherichia coli	562		XL1-Blue					GCF_019645995.1-RS_2024_12_18	Complete Genome	2021-08-17		1	
ASM880729v1	GCF_008807295.1	GCA_008807295.1	Escherichia coli	562		YPE3					GCF_008807295.1-RS_2025_06_28	Complete Genome	2019-10-03		4	
ASM3380262v1	GCF_033802625.1	GCA_033802625.1	Escherichia coli	562		39EVA					GCF_033802625.1-RS_2025_01_30	Complete Genome	2023-11-19		3	
ASM3649990v1	GCF_036499905.1	GCA_036499905.1	Escherichia coli	562		PSJ-29					GCF_036499905.1-RS_2025_04_27	Complete Genome	2023-11-03		3	
ASM5191263v1	GCF_051912635.1	GCA_051912635.1	Escherichia coli	562		EC26					GCF_051912635.1-RS_2025_08_12	Complete Genome	2025-08-12		1	
ASM1227867v1	GCF_012278675.1	GCA_012278675.1	Escherichia coli	562		54					GCF_012278675.1-RS_2025_07_03	Complete Genome	2020-04-14		4	
ASM1104589v1	GCF_011045895.1	GCA_011045895.1	Escherichia coli	562		ZF34					GCF_011045895.1-RS_2025_07_02	Complete Genome	2020-03-02		6	
ASM295177v1	GCF_002951775.1	GCA_002951775.1	Escherichia coli	562		13C1065T					GCF_002951775.1-RS_2025_03_24	Complete Genome	2018-02-05		8	
ASM1104587v1	GCF_011045875.1	GCA_011045875.1	Escherichia coli	562		ZF31					GCF_011045875.1-RS_2025_07_02	Complete Genome	2020-03-02		6	
ASM205614v1	GCF_002056145.1	GCA_002056145.1	Escherichia coli	562		AR_0069					GCF_002056145.1-RS_2025_06_19	Complete Genome	2017-03-21		3	
SC477	GCF_902810395.1	GCA_902810395.1	Escherichia coli	562					SC477		GCF_902810395.1-RS_2025_07_04	Complete Genome	2020-06-28		1	
ASM882412v1	GCF_008824125.1	GCA_008824125.1	Escherichia coli	562		ecMN1F					GCF_008824125.1-RS_2025_06_28	Complete Genome	2019-10-05		1	
ASM4534868v1	GCF_045348685.1	GCA_045348685.1	Escherichia coli	562		STK39-3-E					GCF_045348685.1-RS_2024_11_27	Complete Genome	2024-11-27		6	
ASM1490426v2	GCF_014904265.2	GCA_014904265.2	Escherichia coli	562		NT1F34					GCF_014904265.2-RS_2025_03_16	Complete Genome	2021-05-28		3	
2015-01-2097	GCF_904426485.1	GCA_904426485.1	Escherichia coli	562				Quinolone resistant	2015-01-2097		GCF_904426485.1-RS_2025_07_04	Complete Genome	2020-09-28		2	
SC434	GCF_902810315.1	GCA_902810315.1	Escherichia coli	562					SC434		GCF_902810315.1-RS_2025_07_04	Complete Genome	2020-06-28		1	
ASM1716103v1	GCF_017161035.1	GCA_017161035.1	Escherichia coli	562		C439					GCF_017161035.1-RS_2025_07_06	Complete Genome	2021-03-03		2	
ASM1807534v1	GCF_018075345.1	GCA_018075345.1	Escherichia coli	562		T159A					GCF_018075345.1-RS_2025_07_06	Complete Genome	2021-04-19		2	
ASM1665908v1	GCF_016659085.1	GCA_016659085.1	Escherichia coli	562		CV601					GCF_016659085.1-RS_2025_07_04	Complete Genome	2021-01-18		1	
ASM5488827v1	GCF_054888275.1	GCA_054888275.1	Escherichia coli	562		UID2309220013					GCF_054888275.1-RS_2026_02_04	Complete Genome	2026-02-02	JBTZPH01	4	
ASM1490417v2	GCF_014904175.2	GCA_014904175.2	Escherichia coli	562		NT1N28					GCF_014904175.2-RS_2025_03_16	Complete Genome	2021-05-28		3	
ASM2327826v1	GCF_023278265.1	GCA_023278265.1	Escherichia coli	562		WG5::PA8					GCF_023278265.1-RS_2025_06_15	Complete Genome	2022-05-09		1	
ASM2327824v1	GCF_023278245.1	GCA_023278245.1	Escherichia coli	562		WG5::PA2					GCF_023278245.1-RS_2025_06_15	Complete Genome	2022-05-09		1	
ASM2327828v1	GCF_023278285.1	GCA_023278285.1	Escherichia coli	562		WG5::TT12A					GCF_023278285.1-RS_2025_06_15	Complete Genome	2022-05-09		1	
ASM2296477v1	GCF_022964775.1	GCA_022964775.1	Escherichia coli	562		Iso00270					GCF_022964775.1-RS_2025_06_10	Complete Genome	2022-04-13		7	
ASM1050941v1	GCF_010509415.1	GCA_010509415.1	Escherichia coli	562		NBRC 3301					GCF_010509415.1-RS_2025_07_04	Complete Genome	2020-02-13		2	
ASM224659v3	GCF_002246595.2	GCA_002246595.3	Escherichia coli	562		ECCTRSRTH03					GCF_002246595.2-RS_2025_06_27	Complete Genome	2019-07-11		12	
ASM3842016v1	GCF_038420165.1	GCA_038420165.1	Escherichia coli	562		PA11					GCF_038420165.1-RS_2025_05_01	Complete Genome	2024-04-24		1	
SC455	GCF_902810345.1	GCA_902810345.1	Escherichia coli	562					SC455		GCF_902810345.1-RS_2025_07_03	Complete Genome	2020-06-28		1	
ASM4703823v1	GCF_047038235.1	GCA_047038235.1	Escherichia coli	562		K-12					GCF_047038235.1-RS_2025_01_24	Complete Genome	2025-01-25		1	
ASM2491875v1	GCF_024918755.1	GCA_024918755.1	Escherichia coli	562		ST12468					GCF_024918755.1-RS_2024_12_18	Complete Genome	2022-09-04		3	
ASM3649828v1	GCF_036498285.1	GCA_036498285.1	Escherichia coli	562		LR-64-2					GCF_036498285.1-RS_2025_04_27	Complete Genome	2023-11-03		4	
ASM2556343v1	GCF_025563435.1	GCA_025563435.1	Escherichia coli	562		JB41					GCF_025563435.1-RS_2025_01_08	Complete Genome	2022-10-04		1	
ASM2458594v1	GCF_024585945.1	GCA_024585945.1	Escherichia coli	562		PI6					GCF_024585945.1-RS_2025_09_11	Complete Genome	2022-08-08		5	
ASM5488865v1	GCF_054888655.1	GCA_054888655.1	Escherichia coli	562		UID2309220004					GCF_054888655.1-RS_2026_02_04	Complete Genome	2026-02-02	JBTZPD01	11	
ASM2052674v2	GCF_020526745.2	GCA_020526745.2	Escherichia coli	562		g83					GCF_020526745.2-RS_2025_04_27	Complete Genome	2024-03-27		1	
ASM2052676v2	GCF_020526765.2	GCA_020526765.2	Escherichia coli	562		g74					GCF_020526765.2-RS_2025_04_27	Complete Genome	2024-03-27		1	
ASM2052680v2	GCF_020526805.2	GCA_020526805.2	Escherichia coli	562		g62					GCF_020526805.2-RS_2025_04_27	Complete Genome	2024-03-27		1	
ASM2052682v2	GCF_020526825.2	GCA_020526825.2	Escherichia coli	562		W3110-P					GCF_020526825.2-RS_2025_04_27	Complete Genome	2024-03-25		1	
ASM2052684v2	GCF_020526845.2	GCA_020526845.2	Escherichia coli	562		gb37					GCF_020526845.2-RS_2025_04_27	Complete Genome	2024-03-27		1	
ASM2052672v2	GCF_020526725.2	GCA_020526725.2	Escherichia coli	562		g94					GCF_020526725.2-RS_2025_04_27	Complete Genome	2024-03-29		1	
ASM2052678v2	GCF_020526785.2	GCA_020526785.2	Escherichia coli	562		gw25					GCF_020526785.2-RS_2025_04_27	Complete Genome	2024-03-25		1	
ASM295389v1	GCF_002953895.1	GCA_002953895.1	Escherichia coli	562		1A					GCF_002953895.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295291v1	GCF_002952915.1	GCA_002952915.1	Escherichia coli	562		3FA					GCF_002952915.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295293v1	GCF_002952935.1	GCA_002952935.1	Escherichia coli	562		3A					GCF_002952935.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295309v1	GCF_002953095.1	GCA_002953095.1	Escherichia coli	562		1FA					GCF_002953095.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295375v1	GCF_002953755.1	GCA_002953755.1	Escherichia coli	562		8FA					GCF_002953755.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295379v1	GCF_002953795.1	GCA_002953795.1	Escherichia coli	562		5FA					GCF_002953795.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295381v1	GCF_002953815.1	GCA_002953815.1	Escherichia coli	562		4FA					GCF_002953815.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295383v1	GCF_002953835.1	GCA_002953835.1	Escherichia coli	562		4A					GCF_002953835.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295287v1	GCF_002952875.1	GCA_002952875.1	Escherichia coli	562		6FA					GCF_002952875.1-RS_2025_06_22	Complete Genome	2018-02-01		1	
ASM295295v1	GCF_002952955.1	GCA_002952955.1	Escherichia coli	562		2_0					GCF_002952955.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295305v1	GCF_002953055.1	GCA_002953055.1	Escherichia coli	562		5A					GCF_002953055.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295307v1	GCF_002953075.1	GCA_002953075.1	Escherichia coli	562		2FA					GCF_002953075.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295385v1	GCF_002953855.1	GCA_002953855.1	Escherichia coli	562		2F_0					GCF_002953855.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295301v1	GCF_002953015.1	GCA_002953015.1	Escherichia coli	562		9FA					GCF_002953015.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295285v1	GCF_002952855.1	GCA_002952855.1	Escherichia coli	562		7FA					GCF_002952855.1-RS_2025_06_22	Complete Genome	2018-02-01		1	
ASM295303v1	GCF_002953035.1	GCA_002953035.1	Escherichia coli	562		8A					GCF_002953035.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295299v1	GCF_002952995.1	GCA_002952995.1	Escherichia coli	562		9A					GCF_002952995.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295377v1	GCF_002953775.1	GCA_002953775.1	Escherichia coli	562		7A					GCF_002953775.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM295289v1	GCF_002952895.1	GCA_002952895.1	Escherichia coli	562		6A					GCF_002952895.1-RS_2025_06_22	Complete Genome	2018-02-01		1	
ASM295387v1	GCF_002953875.1	GCA_002953875.1	Escherichia coli	562		2A					GCF_002953875.1-RS_2025_06_21	Complete Genome	2018-02-01		1	
ASM2458574v1	GCF_024585745.1	GCA_024585745.1	Escherichia coli	562		PM7					GCF_024585745.1-RS_2025_09_11	Complete Genome	2022-08-08		5	
ASM1417073v1	GCF_014170735.1	GCA_014170735.1	Escherichia coli	562		162.2					GCF_014170735.1-RS_2025_07_05	Complete Genome	2020-08-12		2	
ASM5310270v1	GCF_053102705.1	GCA_053102705.1	Escherichia coli	562		SW071614					GCF_053102705.1-RS_2025_11_18	Complete Genome	2025-10-16	JBRNHF01	4	
ASM4801195v1	GCF_048011955.1	GCA_048011955.1	Escherichia coli	562		CUWW06					GCF_048011955.1-RS_2025_02_26	Complete Genome	2025-03-01		3	
ASM3650363v1	GCF_036503635.1	GCA_036503635.1	Escherichia coli	562		2017-02-1CC					GCF_036503635.1-RS_2025_04_27	Complete Genome	2023-11-04		5	
ASM2458576v1	GCF_024585765.1	GCA_024585765.1	Escherichia coli	562		PM4					GCF_024585765.1-RS_2025_09_11	Complete Genome	2022-08-08		4	
ASM4711847v1	GCF_047118475.1	GCA_047118475.1	Escherichia coli	562		WL164					GCF_047118475.1-RS_2025_01_25	Complete Genome	2025-01-25		4	
ASM3650212v1	GCF_036502125.1	GCA_036502125.1	Escherichia coli	562		PSS-13					GCF_036502125.1-RS_2025_04_27	Complete Genome	2023-11-04		5	
39888_E01	GCF_900474625.1	GCA_900474625.1	Escherichia coli	562		NCTC9967					GCF_900474625.1-RS_2025_06_21	Complete Genome	2018-06-18		1	
ASM5152189v1	GCF_051521895.1	GCA_051521895.1	Escherichia coli	562		E2					GCF_051521895.1-RS_2025_07_25	Complete Genome	2025-07-29		2	
ASM3084753v1	GCF_030847535.1	GCA_030847535.1	Escherichia coli	562		K-12					GCF_030847535.1-RS_2024_09_06	Complete Genome	2023-08-21		1	
ASM1763910v1	GCF_017639105.1	GCA_017639105.1	Escherichia coli	562		ABW_S38					GCF_017639105.1-RS_2025_07_06	Complete Genome	2021-03-30		9	
38656_G02	GCF_900636045.1	GCA_900636045.1	Escherichia coli	562		NCTC10973					GCF_900636045.1-RS_2025_06_27	Complete Genome	2018-12-20		1	
GDSC2227PM	GCF_051858775.1	GCA_051858775.1	Escherichia coli	562		GDSC2227PM					GCF_051858775.1-RS_2025_08_08	Complete Genome	2025-06-03		6	
ASM4704639v1	GCF_047046395.1	GCA_047046395.1	Escherichia coli	562		YJX					GCF_047046395.1-RS_2025_01_24	Complete Genome	2025-01-25		1	
ASM5117564v1	GCF_051175645.1	GCA_051175645.1	Escherichia coli	562		A10					GCF_051175645.1-RS_2025_07_02	Complete Genome	2025-07-03		2	
ASM2599951v1	GCF_025999515.1	GCA_025999515.1	Escherichia coli	562		EC20-4B-2					GCF_025999515.1-RS_2025_02_01	Complete Genome	2022-10-22		3	
ASM2470074v2	GCF_024700745.2	GCA_024700745.2	Escherichia coli	562		MLI110					GCF_024700745.2-RS_2025_04_16	Complete Genome	2023-02-08		2	
ASM5304811v1	GCF_053048115.1	GCA_053048115.1	Escherichia coli	562		MDK6L1					GCF_053048115.1-RS_2025_11_17	Complete Genome	2025-11-18		4	
ASM2422543v1	GCF_024225435.1	GCA_024225435.1	Escherichia coli	562		LH13-b					GCF_024225435.1-RS_2025_08_03	Complete Genome	2022-07-13		5	
ASM2525430v1	GCF_025254305.1	GCA_025254305.1	Escherichia coli	562		THB42-F1					GCF_025254305.1-RS_2024_12_28	Complete Genome	2022-09-19		2	
38490_G02	GCF_900635145.1	GCA_900635145.1	Escherichia coli	562		NCTC9066					GCF_900635145.1-RS_2025_06_26	Complete Genome	2018-12-19		1	
ASM3650735v1	GCF_036507355.1	GCA_036507355.1	Escherichia coli	562		2018-05-2CC					GCF_036507355.1-RS_2025_04_27	Complete Genome	2023-11-04		9	
ASM279644v1	GCF_002796445.1	GCA_002796445.1	Escherichia coli	562		AR_0019					GCF_002796445.1-RS_2025_06_22	Complete Genome	2017-11-27		2	
ASM4906452v1	GCF_049064525.1	GCA_049064525.1	Escherichia coli	562		HS					GCF_049064525.1-RS_2025_03_28	Complete Genome	2025-04-02		1	
ASM2458582v1	GCF_024585825.1	GCA_024585825.1	Escherichia coli	562		PI24					GCF_024585825.1-RS_2025_09_11	Complete Genome	2022-08-08		7	
ASM199918v1	GCF_001999185.1	GCA_001999185.1	Escherichia coli	562		MGY					GCF_001999185.1-RS_2025_05_26	Complete Genome	2017-02-14		1	
ASM3958332v1	GCF_039583325.1	GCA_039583325.1	Escherichia coli	562		Sel(aux)					GCF_039583325.1-RS_2025_05_23	Complete Genome	2024-05-10		1	
ASM3958331v1	GCF_039583315.1	GCA_039583315.1	Escherichia coli	562		Sel(hit)					GCF_039583315.1-RS_2025_05_23	Complete Genome	2024-05-10		1	
ASM2991684v1	GCF_029916845.1	GCA_029916845.1	Escherichia coli	562		L6-21					GCF_029916845.1-RS_2025_06_11	Complete Genome	2023-05-02		3	
ASM4055123v1	GCF_040551235.1	GCA_040551235.1	Escherichia coli	562		Z142-3					GCF_040551235.1-RS_2024_07_09	Complete Genome	2024-07-09		4	
ASM3755395v1	GCF_037553955.1	GCA_037553955.1	Escherichia coli	562		Z1323HEC0011					GCF_037553955.1-RS_2025_04_28	Complete Genome	2024-04-05		6	
1258	GCF_050847245.1	GCA_050847245.1	Escherichia coli	562		DSM 498					GCF_050847245.1-RS_2025_06_09	Complete Genome	2025-06-09		1	
ASM130816v1	GCF_001308165.1	GCA_001308165.1	Escherichia coli	562		K-12 substr. MG1655_TMP32XR2					GCF_001308165.1-RS_2025_03_23	Complete Genome	2015-10-08		1	
ASM130812v1	GCF_001308125.1	GCA_001308125.1	Escherichia coli	562		K-12 substr. MG1655_TMP32XR1					GCF_001308125.1-RS_2025_03_23	Complete Genome	2015-10-08		1	
ASM3958329v1	GCF_039583295.1	GCA_039583295.1	Escherichia coli	562		Sel(eng_pnp-mut)					GCF_039583295.1-RS_2025_05_23	Complete Genome	2024-05-10		1	
ASM5101253v1	GCF_051012535.1	GCA_051012535.1	Escherichia coli	562		PD007					GCF_051012535.1-RS_2025_06_21	Complete Genome	2025-06-21		1	
ASM435896v1	GCF_004358965.1	GCA_004358965.1	Escherichia coli	562		CJ236					GCF_004358965.1-RS_2025_06_26	Complete Genome	2019-03-21		1	
ASM2248820v1	GCF_022488205.1	GCA_022488205.1	Escherichia coli	562		S-P-C-029.01					GCF_022488205.1-RS_2025_05_29	Complete Genome	2022-03-06		1	
ASM2004270v1	GCF_020042705.1	GCA_020042705.1	Escherichia coli	562		RP437					GCF_020042705.1-RS_2025_01_19	Complete Genome	2021-09-20		1	
ASM3958328v1	GCF_039583285.1	GCA_039583285.1	Escherichia coli	562		Sel(0 hit star)					GCF_039583285.1-RS_2025_05_23	Complete Genome	2024-05-10		1	
ASM3958330v1	GCF_039583305.1	GCA_039583305.1	Escherichia coli	562		Sel(aux star)					GCF_039583305.1-RS_2025_05_23	Complete Genome	2024-05-10		1	
ASM5152238v1	GCF_051522385.1	GCA_051522385.1	Escherichia coli	562		J3					GCF_051522385.1-RS_2025_07_25	Complete Genome	2025-07-29		2	
ASM893172v1	GCF_008931725.1	GCA_008931725.1	Escherichia coli	562		JME67					GCF_008931725.1-RS_2025_06_29	Complete Genome	2019-10-09		1	
ASM289953v1	GCF_002899535.1	GCA_002899535.1	Escherichia coli	562		CIT					GCF_002899535.1-RS_2025_06_21	Complete Genome	2018-01-25		1	
ASM285406v1	GCF_002854065.1	GCA_002854065.1	Escherichia coli	562		14EC033					GCF_002854065.1-RS_2025_06_22	Complete Genome	2018-01-03		8	
ASM1149298v1	GCF_011492985.1	GCA_011492985.1	Escherichia coli	562		T16R					GCF_011492985.1-RS_2025_07_03	Complete Genome	2020-03-19		4	
ASM4568993v1	GCF_045689935.1	GCA_045689935.1	Escherichia coli	562		T16R					GCF_045689935.1-RS_2024_12_05	Complete Genome	2024-12-06		2	
ASM893186v1	GCF_008931865.1	GCA_008931865.1	Escherichia coli	562		JME66					GCF_008931865.1-RS_2025_06_28	Complete Genome	2019-10-09		1	
ASM3649365v1	GCF_036493655.1	GCA_036493655.1	Escherichia coli	562		15.03CC					GCF_036493655.1-RS_2025_04_27	Complete Genome	2023-11-03		4	
ASM4269219v1	GCF_042692195.1	GCA_042692195.1	Escherichia coli	562		30088					GCF_042692195.1-RS_2024_10_08	Complete Genome	2024-10-11		2	
ASM366742v1	GCF_003667425.1	GCA_003667425.1	Escherichia coli	562		W5-6					GCF_003667425.1-RS_2025_06_24	Complete Genome	2018-10-20		4	
ASM3464325v1	GCF_034643255.1	GCA_034643255.1	Escherichia coli	562		KE48					GCF_034643255.1-RS_2025_02_23	Complete Genome	2023-12-26		4	
ASM4076305v1	GCF_040763055.1	GCA_040763055.1	Escherichia coli	562		MG1655p					GCF_040763055.1-RS_2024_07_19	Complete Genome	2024-07-19		2	
Ecoli_AG100_Sample3_Doxycycline_Assembly	GCF_900096795.1	GCA_900096795.1	Escherichia coli	562					103		GCF_900096795.1-RS_2025_06_20	Complete Genome	2017-01-03		1	
Ecoli_AG100_Sample3_M9_Assembly	GCF_900096845.1	GCA_900096845.1	Escherichia coli	562					106		GCF_900096845.1-RS_2025_06_19	Complete Genome	2017-01-03		1	
ASM190071v1	GCF_001900715.1	GCA_001900715.1	Escherichia coli	562		D9					GCF_001900715.1-RS_2025_06_16	Complete Genome	2016-12-12		5	
ASM1688986v1	GCF_016889865.1	GCA_016889865.1	Escherichia coli	562		FDAARGOS_1253					GCF_016889865.1-RS_2025_07_04	Complete Genome	2021-02-15		9	
44087_H02	GCF_900636795.1	GCA_900636795.1	Escherichia coli	562		NCTC9064					GCF_900636795.1-RS_2025_06_27	Complete Genome	2018-12-20		1	
F829	GCF_963575575.1	GCA_963575575.1	Escherichia coli	562					F829		GCF_963575575.1-RS_2025_01_15	Complete Genome	2023-10-28		5	
ASM893174v1	GCF_008931745.1	GCA_008931745.1	Escherichia coli	562		JME65					GCF_008931745.1-RS_2025_06_29	Complete Genome	2019-10-09		1	
38656_H02	GCF_900636055.1	GCA_900636055.1	Escherichia coli	562		NCTC11121					GCF_900636055.1-RS_2025_06_27	Complete Genome	2018-12-20		1	
ASM4132010v1	GCF_041320105.1	GCA_041320105.1	Escherichia coli	562		ET474					GCF_041320105.1-RS_2024_09_01	Complete Genome	2024-08-18		4	
ASM5135965v1	GCF_051359655.1	GCA_051359655.1	Escherichia coli	562		27992					GCF_051359655.1-RS_2025_07_16	Complete Genome	2025-07-17		6	
ASM5104811v1	GCF_051048115.1	GCA_051048115.1	Escherichia coli	562		PS200					GCF_051048115.1-RS_2025_06_26	Complete Genome	2025-06-27		1	
ASM893176v1	GCF_008931765.1	GCA_008931765.1	Escherichia coli	562		JME64					GCF_008931765.1-RS_2025_06_29	Complete Genome	2019-10-09		1	
ASM1841771v1	GCF_018417715.1	GCA_018417715.1	Escherichia coli	562		K-12 J53					GCF_018417715.1-RS_2025_06_21	Complete Genome	2021-05-20		2	
ASM3029505v1	GCF_030295055.1	GCA_030295055.1	Escherichia coli	562		LR-06					GCF_030295055.1-RS_2025_07_09	Complete Genome	2023-05-23		5	
ASM3016947v1	GCF_030169475.1	GCA_030169475.1	Escherichia coli	562		AHM9C68I					GCF_030169475.1-RS_2025_06_27	Complete Genome	2023-06-05		9	
ASM2449917v1	GCF_024499175.1	GCA_024499175.1	Escherichia coli	562		CPE35					GCF_024499175.1-RS_2025_08_27	Complete Genome	2022-08-01		9	
ASM3084535v1	GCF_030845355.1	GCA_030845355.1	Escherichia coli	562		XL1-Blue					GCF_030845355.1-RS_2025_06_14	Complete Genome	2023-08-20		2	
ASM5207816v2	GCF_052078165.2	GCA_052078165.2	Escherichia coli	562		T177A					GCF_052078165.2-RS_2025_09_04	Complete Genome	2025-08-31	JBQIBA02	4	
ASM5207141v2	GCF_052071415.2	GCA_052071415.2	Escherichia coli	562		T142A					GCF_052071415.2-RS_2025_09_04	Complete Genome	2025-08-31	JBQGUW02	2	
ASM5316529v1	GCF_053165295.1	GCA_053165295.1	Escherichia coli	562		BKQ37E					GCF_053165295.1-RS_2025_11_18	Complete Genome	2025-11-19		1	
ASM4592047v1	GCF_045920475.1	GCA_045920475.1	Escherichia coli	562		NEBExpress(lowRF1)					GCF_045920475.1-RS_2025_04_07	Complete Genome	2024-12-12		1	
ASM3216449v1	GCF_032164495.1	GCA_032164495.1	Escherichia coli	562		AHM9C61I					GCF_032164495.1-RS_2024_12_27	Complete Genome	2023-09-12		2	
ASM5085855v1	GCF_050858555.1	GCA_050858555.1	Escherichia coli	562		BW25113					GCF_050858555.1-RS_2025_06_10	Complete Genome	2025-06-10		1	
ASM2922787v1	GCF_029227875.1	GCA_029227875.1	Escherichia coli	562		XJ6.2					GCF_029227875.1-RS_2025_05_25	Complete Genome	2023-03-16		2	
ASM3268112v1	GCF_032681125.1	GCA_032681125.1	Escherichia coli	562		DCM272-43-68					GCF_032681125.1-RS_2025_01_07	Complete Genome	2023-10-15		1	
ASM1486370v1	GCF_014863705.1	GCA_014863705.1	Escherichia coli	562		AML003_ev03					GCF_014863705.1-RS_2025_07_04	Complete Genome	2020-10-08		1	
ASM1486376v1	GCF_014863765.1	GCA_014863765.1	Escherichia coli	562		AML002_ev03					GCF_014863765.1-RS_2025_07_04	Complete Genome	2020-10-08		1	
ASM1486364v1	GCF_014863645.1	GCA_014863645.1	Escherichia coli	562		AML001_ev02					GCF_014863645.1-RS_2025_07_04	Complete Genome	2020-10-08		1	
ASM1486366v1	GCF_014863665.1	GCA_014863665.1	Escherichia coli	562		AML001_ev01					GCF_014863665.1-RS_2025_07_04	Complete Genome	2020-10-08		1	
ASM1486382v1	GCF_014863825.1	GCA_014863825.1	Escherichia coli	562		AML002_ev01					GCF_014863825.1-RS_2025_07_04	Complete Genome	2020-10-08		1	
ASM190090v1	GCF_001900905.1	GCA_001900905.1	Escherichia coli	562		S3					GCF_001900905.1-RS_2025_06_19	Complete Genome	2016-12-12		1	
ASM4153159v1	GCF_041531595.1	GCA_041531595.1	Escherichia coli	562		EC23HZZ201					GCF_041531595.1-RS_2024_08_29	Complete Genome	2024-08-29		11	
ASM3014247v1	GCF_030142475.1	GCA_030142475.1	Escherichia coli	562		BW25113					GCF_030142475.1-RS_2025_06_23	Complete Genome	2023-05-31		1	
ASM3268114v1	GCF_032681145.1	GCA_032681145.1	Escherichia coli	562		DCM200-113					GCF_032681145.1-RS_2025_01_07	Complete Genome	2023-10-15		1	
ASM1814124v1	GCF_018141245.1	GCA_018141245.1	Escherichia coli	562		CT29					GCF_018141245.1-RS_2025_07_06	Complete Genome	2021-04-27		5	
ASM1763916v1	GCF_017639165.1	GCA_017639165.1	Escherichia coli	562		027_SK3					GCF_017639165.1-RS_2025_07_06	Complete Genome	2021-03-30		7	
